page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6363451,97420,2028,2.08,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/341025,96904,1802,1.86,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/4551144,96208,1719,1.79,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/5218984,96010,358,0.37,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/6409905,95846,2212,2.31,12,"('Курс доллара. Прогноз на 18–22 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 18–22 - Kommersant')"
https://www.kommersant.ru/doc/428231,95654,1746,1.83,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,94858,751,0.79,10,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6312323,94380,453,0.48,9,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427002,94334,3632,3.85,9,"('В Феодосии ударили по «Новочеркасску» - Коммерсантъ', 'БДТ «Новочеркасск» пострадал в результате удара по порту в Крыму')"
https://www.kommersant.ru/doc/6441460,94250,2129,2.26,8,"('Владимир Путин выступил с новогодним обращением на фоне Кремля – Коммерсантъ', 'Путин выступил с новогодним обращением на фоне Кремля – Коммерсантъ')"
https://www.kommersant.ru/doc/6442446,94120,483,0.51,12,"('Актер Кристиан Оливер и две его дочери погибли в авиакатастрофе – Коммерсантъ', 'Актер Кристиан Оливер погиб в авиакатастрофе вместе с двумя дочерями – Коммерсантъ')"
https://www.kommersant.ru/doc/5027734,93328,3739,4.01,6,"('«Ловцы банд». Истории криминальных 90-х на Урале – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5720466,93076,404,0.43,8,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/4228005,93006,897,0.96,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366658,92974,923,0.99,9,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194033,92931,4943,5.32,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/3917971,92755,1034,1.11,15,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,92682,2372,2.56,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/2285862,92340,2057,2.23,12,"('Виагра: история препарата, побочные эффекты',)"
https://www.kommersant.ru/doc/6424977,92217,1105,1.2,15,"('РКН увидел признаки ЛГБТ-пропаганды в фото и видео с вечеринки Ивлеевой – Коммерсантъ', 'RKN viděla známky LGBT propagandy na fotografiích a videích z Ivleevovy party – Kommersant', 'RKN a vu des signes de propagande LGBT dans les photos et vidéos du parti d’Ivleeva – Kommersant', 'RKN såg tecken på HBT-propaganda i bilder och videor från Ivleevas parti – Kommersant')"
https://www.kommersant.ru/doc/6352768,92078,970,1.05,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381399,92002,2444,2.66,10,"('«Ходячая пневмония» пришла за короной – Коммерсантъ', 'В России вслед за Китаем и США зафиксированы случаи микоплазменной пневмонии')"
https://www.kommersant.ru/doc/6379034,91816,267,0.29,10,"('«Сказка» Сокурова появилась в YouTube после отказа в прокатном удостоверении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397201,91617,1152,1.26,9,"('Гоша Рубчинский стал главным дизайнером бренда Канье Уэста Yeezy – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323290,91564,6574,7.18,8,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
https://www.kommersant.ru/doc/5549246,90038,5468,6.07,6,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/3909048,89854,1655,1.84,43,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
